Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-01-01 01:00:00,0.0,0.0,-55903.1,-443.8,-51920.2,0,0.0,0.0,79313.0,29534.2,149973.7,242.6,26297.1,78.1,32747.6,310.6,37324.2,0.0
2017-01-01 02:00:00,0.0,0.0,-54301.9,-451.4,-50589.6,0,0.0,0.0,77473.8,28559.7,145361.2,440.3,308.4,77.2,31842.2,309.9,36291.1,0.0
2017-01-01 03:00:00,0.0,0.0,-50110.7,-431.8,-46883.7,0,0.0,0.0,79758.7,29606.6,149935.1,657.2,303.4,76.3,31843.4,309.0,36292.0,0.0
2017-01-01 04:00:00,0.0,0.0,-48068.7,-428.2,-45851.0,0,0.0,564.0,80790.4,30234.8,151936.0,837.5,298.4,75.4,31844.7,308.1,36292.8,0.0
2017-01-01 05:00:00,0.0,0.0,-47081.2,-426.3,-45275.4,0,9396.6,1488.4,81761.8,30693.0,154039.4,1022.9,305.7,76.3,31845.2,310.6,36293.8,0.0
2017-01-01 06:00:00,0.0,0.0,-46545.1,-456.5,-45424.2,0,8035.8,1941.6,74719.0,26412.3,138880.9,982.3,304.7,77.7,33695.5,309.9,38403.0,0.0
2017-01-01 07:00:00,0.0,0.0,-54181.4,-616.9,-53172.9,0,5746.4,2644.0,71719.3,24264.0,134290.1,1048.4,24806.8,76.8,37405.1,309.0,42681.7,0.0
2017-01-01 08:00:00,0.0,0.0,-63784.9,-860.6,-60729.2,0,1301.2,14774.1,67626.2,22127.8,128215.9,1092.5,24822.5,75.9,37412.8,308.1,42634.6,0.0
2017-01-01 09:00:00,0.0,0.0,-30353.1,-3.3,-44058.6,0,296.0,43813.7,493.3,5652.5,19854.6,616.1,24843.1,75.0,37442.5,13680.5,42661.7,0.0
2017-01-01 10:00:00,0.0,0.0,-43551.1,-7461.0,-50521.2,0,1038.8,58230.9,85082.0,18763.0,154291.0,139.1,24817.2,979.4,38382.0,13740.1,43767.1,0.0
2017-01-01 11:00:00,0.0,0.0,-48520.3,-6864.8,-47991.9,0,189.7,36448.0,75734.9,24603.3,146694.4,54.6,30062.8,1942.8,37459.0,13764.5,42674.5,0.0
2017-01-01 12:00:00,-1039.2,0.0,-11436.9,-6743.5,-31154.0,0,86.6,30723.4,2446.1,6609.4,28401.1,35.0,30028.8,2073.5,37491.2,13773.5,42705.9,0.0
2017-01-01 13:00:00,-1763.9,0.0,-22803.1,-6764.1,-33482.0,0,71.4,19588.0,17236.5,10438.2,52463.0,32.3,28554.0,2395.8,35563.6,13776.8,40537.3,0.0
2017-01-01 14:00:00,-1342.7,0.0,-13577.5,-7263.7,-26232.8,0,61.8,15611.0,19748.6,9567.1,53004.9,24.9,28555.2,2396.7,35562.2,13778.0,40537.2,0.0
2017-01-01 15:00:00,-72.0,0.0,-13538.7,-7351.2,-25227.4,0,73.1,14355.8,27984.3,11758.2,69010.6,32.8,27060.8,2267.5,33703.3,13778.5,38404.9,0.0
2017-01-01 16:00:00,0.0,0.0,-12934.5,-7385.7,-24839.4,0,78.9,13458.9,28412.3,11251.4,68552.8,40.7,27060.7,2332.2,33702.4,13778.7,38405.6,0.0
2017-01-01 17:00:00,-817.4,0.0,-8788.4,-7698.2,-23522.1,0,81.8,13150.0,96870.7,27357.5,173565.4,64.2,27060.7,2461.0,33700.2,310.7,38408.3,0.0
2017-01-01 18:00:00,-994.4,0.0,-36277.6,-622.0,-38782.9,0,86.0,17791.9,95687.8,26824.4,178164.3,174.5,28557.3,2266.9,35561.9,309.9,40537.4,0.0
2017-01-01 19:00:00,-2599.4,0.0,-19889.1,-789.5,-36692.4,0,82.5,22980.6,2092.1,6717.0,23958.1,210.6,30099.0,1684.4,37391.9,309.0,42731.7,0.0
2017-01-01 20:00:00,-2961.4,0.0,-67202.8,-846.0,-55677.0,0,81.3,0.0,82433.4,21145.1,148553.6,219.3,30037.6,78.1,37420.0,308.1,42641.0,0.0
2017-01-01 21:00:00,-2373.0,0.0,-79982.9,-1878.4,-73494.3,0,79.3,0.0,65393.4,21740.1,137126.8,202.7,28550.8,77.2,35564.0,310.7,40537.9,0.0
2017-01-01 22:00:00,0.0,0.0,-83799.8,-1419.3,-83262.5,0,98.1,0.0,68387.6,22220.2,128589.7,204.5,30045.8,76.3,37457.6,309.9,42648.5,0.0
2017-01-01 23:00:00,0.0,0.0,-77881.3,-660.5,-77555.1,0,1203.6,0.0,67592.2,23686.8,127982.1,198.4,28556.4,75.4,35565.7,309.0,40537.8,0.0
2017-01-02 00:00:00,0.0,0.0,-68174.6,-446.2,-65937.5,0,2439.7,0.0,68337.3,23875.8,126035.5,161.7,25572.1,76.2,31844.1,308.1,36288.6,0.0
2017-01-02 01:00:00,0.0,0.0,-61659.2,-493.0,-56946.3,0,0.0,0.0,64692.7,22031.5,117259.7,124.1,25607.3,77.8,31886.5,310.7,36334.2,0.0
2017-01-02 02:00:00,0.0,0.0,-58064.4,-477.0,-53799.2,0,0.0,0.0,66746.4,23069.4,121277.0,118.5,308.4,76.8,30932.2,309.9,35290.8,0.0
2017-01-02 03:00:00,0.0,0.0,-55046.7,-471.0,-51246.5,0,0.0,0.0,66327.4,22911.8,120457.1,101.7,303.4,75.9,30960.3,309.0,35295.5,0.0
2017-01-02 04:00:00,0.0,0.0,-53827.5,-449.7,-50110.2,0,0.0,0.0,71022.8,25680.5,131074.4,99.4,298.4,75.0,30974.8,308.1,35252.7,0.0
2017-01-02 05:00:00,0.0,0.0,-53051.7,-463.7,-49681.2,0,7680.4,0.0,67443.5,23854.0,123945.1,69.3,305.6,77.6,31882.2,310.7,36343.8,0.0
