Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-01-01 01:00:00,0.0,0.0,0.0,-43722.4,-564.7,-23036.5,-3065.0,0.0,0.0,0.0,-386.8,-844.1,0.0,-79654.5,0.0,0.0,1883.5,9.4,0.0,82859.8,26782.0,52237.0,65809.6,5116.0,15230.0,0.0,29478.2,27238.3,18009.9,164721.4,3818.8,308.7,4.2,575.4,2564.1,28268.7,242.2,12476.3,506.8,21.5,381.0,87.3,250.6,319.1,5643.5,52500.4,45.7,0.0
2017-01-01 02:00:00,0.0,0.0,0.0,-42703.3,-559.0,-22238.6,-3007.0,0.0,0.0,0.0,-392.6,-834.7,0.0,-77614.6,0.0,0.0,1886.7,427.6,0.0,80895.8,25845.9,50936.3,66937.9,5176.6,13235.2,0.0,28468.7,26300.7,14556.6,160553.9,3871.6,343.5,4.2,9.5,42.5,27488.8,241.2,11311.1,499.1,21.4,375.9,87.2,249.6,318.4,5642.5,51043.3,45.4,0.0
2017-01-01 03:00:00,0.0,0.0,0.0,-39535.8,-544.6,-20504.6,-2914.5,0.0,0.0,0.0,-376.1,-812.9,0.0,-72194.7,0.0,0.0,1955.1,751.5,0.0,83528.6,26777.7,52498.3,64710.1,5395.0,15225.4,0.0,29464.3,27240.8,15754.1,165883.3,4095.2,394.4,4.2,9.6,42.2,27490.5,240.0,11292.4,504.8,21.3,376.8,87.2,248.5,317.6,5635.0,51043.5,45.1,0.0
2017-01-01 04:00:00,0.0,0.0,0.0,-38259.4,-541.5,-19796.5,-2877.4,0.0,0.0,0.0,-373.1,-807.7,0.0,-70863.1,0.0,0.0,1999.3,1010.4,0.0,84631.4,27332.2,53154.7,66457.0,5525.0,16780.4,12.9,30077.5,27799.7,19252.1,168238.7,4262.0,493.2,4.2,9.6,42.0,27492.0,241.7,11292.1,501.0,21.3,378.7,87.1,249.7,316.7,5640.0,51043.7,44.8,0.0
2017-01-01 05:00:00,0.0,0.0,0.0,-37769.2,-540.6,-19515.5,-2852.0,0.0,0.0,0.0,-371.5,-805.8,0.0,-70102.1,0.0,0.0,2050.8,3116.8,2814.0,85707.6,27751.7,53812.8,66672.0,5674.4,14509.0,550.6,30524.6,28193.9,19166.8,170614.4,4447.3,710.0,4.2,9.6,41.7,27487.1,241.4,12399.0,502.5,21.2,373.3,87.0,250.0,318.8,5644.1,51044.0,44.5,0.0
2017-01-01 06:00:00,0.0,0.0,0.0,-37565.8,-541.1,-19513.2,-2834.0,0.0,0.0,0.0,-395.4,-805.7,0.0,-70084.1,0.0,0.0,1937.0,3120.3,1891.1,78254.7,23930.1,49097.2,61072.5,5440.0,16121.5,1430.3,26472.6,24216.7,17760.7,155059.2,4213.9,738.3,4.2,9.6,41.4,29089.2,240.2,13505.5,502.9,21.1,380.8,87.0,248.8,318.5,5636.5,54022.5,44.2,0.0
2017-01-01 07:00:00,0.0,0.0,0.0,-44464.2,-657.5,-23349.6,-3876.1,0.0,0.0,0.0,-523.6,-987.5,0.0,-81775.5,0.0,0.0,1905.3,2614.3,1688.4,74902.4,22000.3,47196.6,54388.0,5300.0,14900.8,2196.3,24599.5,22069.7,18473.1,149432.7,4282.1,886.1,286.7,542.2,2420.8,32270.2,241.1,15737.6,500.1,1119.2,6744.1,86.9,248.9,317.7,5636.6,60092.6,43.9,0.0
2017-01-01 08:00:00,0.0,0.0,0.0,-51308.2,-1142.8,-27162.5,-5519.1,0.0,0.0,0.0,-695.4,-1481.9,0.0,-92522.6,0.0,0.0,1903.9,2159.4,751.2,70836.1,20130.9,44838.0,47356.3,5296.6,16191.8,2794.0,22721.7,20073.0,15614.2,141841.5,4311.4,924.1,259.3,546.8,2424.2,32298.3,241.6,21280.3,504.7,899.7,4842.5,86.8,250.3,316.8,5645.7,60074.5,44.1,0.0
2017-01-01 09:00:00,0.0,0.0,0.0,-29445.3,0.0,-16085.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69395.2,0.0,0.0,1799.7,1946.9,536.3,1956.1,4080.5,1925.8,14667.1,4925.8,12969.8,2604.0,6136.6,4004.5,16960.2,26531.2,4045.3,417.2,248.4,552.8,2431.0,32332.2,11533.7,25808.3,37473.6,829.5,4644.8,86.7,11835.9,13925.2,5638.1,59985.1,45.7,0.0
2017-01-01 10:00:00,0.0,0.0,0.0,-39604.4,-6200.2,-20516.0,-25463.5,0.0,0.0,0.0,-6296.0,-8998.8,0.0,-78619.8,0.0,0.0,1604.5,1831.2,716.6,85999.5,17649.4,54410.9,33312.4,4275.9,12241.1,69528.9,18664.2,16690.7,18018.6,170911.0,3396.4,233.1,245.3,540.1,2425.7,33119.8,11595.3,20328.0,37788.4,816.8,4640.7,86.7,11898.6,13985.4,5633.7,61647.6,45.4,0.0
